,Date,Time,PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0,10/3/04,18.00.00,1360.0,11.9,1046.0,1056.0,1692.0,1268.0,13.6,48.9,0.7578
1,10/3/04,19.00.00,1292.0,9.4,955.0,1174.0,1559.0,972.0,13.3,47.7,0.7255
2,10/3/04,20.00.00,1402.0,9.0,939.0,1140.0,1555.0,1074.0,11.9,54.0,0.7502
3,10/3/04,21.00.00,1376.0,9.2,948.0,1092.0,1584.0,1203.0,11.0,60.0,0.7867
4,10/3/04,22.00.00,1272.0,6.5,836.0,1205.0,1490.0,1110.0,11.2,59.6,0.7888
5,10/3/04,23.00.00,1197.0,4.7,750.0,1337.0,1393.0,949.0,11.2,59.2,0.7848
6,11/3/04,00.00.00,1185.0,3.6,690.0,1462.0,1333.0,733.0,11.3,56.8,0.7603
7,11/3/04,01.00.00,1136.0,3.3,672.0,1453.0,1333.0,730.0,10.7,60.0,0.7702
8,11/3/04,02.00.00,1094.0,2.3,609.0,1579.0,1276.0,620.0,10.7,59.7,0.7648
9,11/3/04,03.00.00,1010.0,1.7,561.0,1705.0,1235.0,501.0,10.3,60.2,0.7517
10,11/3/04,04.00.00,1011.0,1.3,527.0,1818.0,1197.0,445.0,10.1,60.5,0.7465
11,11/3/04,05.00.00,1066.0,1.1,512.0,1918.0,1182.0,422.0,11.0,56.2,0.7366
12,11/3/04,06.00.00,1052.0,1.6,553.0,1738.0,1221.0,472.0,10.5,58.1,0.7353
13,11/3/04,07.00.00,1144.0,3.2,667.0,1490.0,1339.0,730.0,10.2,59.6,0.7417
14,11/3/04,08.00.00,1333.0,8.0,900.0,1136.0,1517.0,1102.0,10.8,57.4,0.7408
15,11/3/04,09.00.00,1351.0,9.5,960.0,1079.0,1583.0,1028.0,10.5,60.6,0.7691
16,11/3/04,10.00.00,1233.0,6.3,827.0,1218.0,1446.0,860.0,10.8,58.4,0.7552
17,11/3/04,11.00.00,1179.0,5.0,762.0,1328.0,1362.0,671.0,10.5,57.9,0.7352
18,11/3/04,12.00.00,1236.0,5.2,774.0,1301.0,1401.0,664.0,9.5,66.8,0.7951
19,11/3/04,13.00.00,1286.0,7.3,869.0,1162.0,1537.0,799.0,8.3,76.4,0.8393
20,11/3/04,14.00.00,1371.0,11.5,1034.0,983.0,1730.0,1037.0,8.0,81.1,0.8736
21,11/3/04,15.00.00,1310.0,8.8,933.0,1082.0,1647.0,946.0,8.3,79.8,0.8778
22,11/3/04,16.00.00,1292.0,8.3,912.0,1103.0,1591.0,957.0,9.7,71.2,0.8569
23,11/3/04,17.00.00,1383.0,11.2,1020.0,1008.0,1719.0,1104.0,9.8,67.6,0.8185
24,11/3/04,18.00.00,1581.0,20.8,1319.0,799.0,2083.0,1409.0,10.3,64.2,0.8065
25,11/3/04,19.00.00,1776.0,27.4,1488.0,702.0,2333.0,1704.0,9.7,69.3,0.8319
26,11/3/04,20.00.00,1640.0,24.0,1404.0,743.0,2191.0,1654.0,9.6,67.8,0.8133
27,11/3/04,21.00.00,1313.0,12.8,1076.0,957.0,1707.0,1285.0,9.1,64.0,0.7419
28,11/3/04,22.00.00,965.0,4.7,749.0,1325.0,1333.0,821.0,8.2,63.4,0.6905
29,11/3/04,23.00.00,913.0,2.6,629.0,1565.0,1252.0,552.0,8.2,60.8,0.6657
30,12/3/04,00.00.00,1080.0,5.9,805.0,1254.0,1375.0,816.0,8.3,58.5,0.6438
31,12/3/04,01.00.00,1044.0,6.4,829.0,1247.0,1378.0,832.0,7.7,59.7,0.6308
32,12/3/04,02.00.00,988.0,4.1,718.0,1396.0,1304.0,692.0,7.1,61.8,0.6276
33,12/3/04,03.00.00,889.0,1.9,574.0,1680.0,1187.0,512.0,7.0,62.3,0.6261
34,12/3/04,04.00.00,831.0,1.1,506.0,1893.0,1134.0,384.0,6.1,65.9,0.6248
